,id,published,updated,version,primary_category,all_categories,arxiv_path,http_link,cyber,opinion
619,1001.4193,2010-01-23T19:23:09Z,2010-01-23T19:23:09Z,1,cs.SE,['cs.SE'],arxiv/pdf/1001/1001.4193v1.pdf,http://export.arxiv.org/pdf/1001.4193v1.pdf,True,-0.019808108944599195
620,1001.4220,2010-01-24T02:51:46Z,2013-10-01T05:52:56Z,2,cs.SE,"['cs.SE', 'D.3.1']",arxiv/pdf/1001/1001.4220v2.pdf,http://export.arxiv.org/pdf/1001.4220v2.pdf,True,
621,1001.4293,2010-01-25T01:09:12Z,2010-01-25T01:09:12Z,1,cs.SE,"['cs.SE', 'cs.HC']",arxiv/pdf/1001/1001.4293v1.pdf,http://export.arxiv.org/pdf/1001.4293v1.pdf,False,-0.04409270774448841
622,1001.4299,2010-01-25T02:02:33Z,2010-01-25T02:02:33Z,1,cs.SE,['cs.SE'],arxiv/pdf/1001/1001.4299v1.pdf,http://export.arxiv.org/pdf/1001.4299v1.pdf,False,-0.04244762954796031
623,1001.4413,2010-01-25T12:45:44Z,2010-01-25T12:45:44Z,1,cs.SE,"['cs.SE', 'cs.MA']",arxiv/pdf/1001/1001.4413v1.pdf,http://export.arxiv.org/pdf/1001.4413v1.pdf,False,0.008873720136518772
624,1001.4434,2010-01-25T14:06:29Z,2010-01-25T14:06:29Z,1,cs.PL,"['cs.PL', 'cs.LO', 'cs.SE']",arxiv/pdf/1001/1001.4434v1.pdf,http://export.arxiv.org/pdf/1001.4434v1.pdf,False,0.004843396835647401
625,1001.4436,2010-01-25T14:10:31Z,2010-01-25T14:10:31Z,1,cs.SE,"['cs.SE', 'cs.LO']",arxiv/pdf/1001/1001.4436v1.pdf,http://export.arxiv.org/pdf/1001.4436v1.pdf,False,0.007664111962679107
626,1001.4573,2010-01-26T01:05:09Z,2010-01-26T01:05:09Z,1,cs.PL,"['cs.PL', 'cs.LO', 'cs.SC', 'cs.SE']",arxiv/pdf/1001/1001.4573v1.pdf,http://export.arxiv.org/pdf/1001.4573v1.pdf,False,
627,1001.5050,2010-01-27T21:51:41Z,2010-01-27T21:51:41Z,1,cs.SE,"['cs.SE', 'cs.CR', 'cs.CY']",arxiv/pdf/1001/1001.5050v1.pdf,http://export.arxiv.org/pdf/1001.5050v1.pdf,True,0.007909045971329708
628,1001.5310,2010-01-29T01:37:30Z,2010-01-29T01:37:30Z,1,cs.SE,['cs.SE'],arxiv/pdf/1001/1001.5310v1.pdf,http://export.arxiv.org/pdf/1001.5310v1.pdf,False,
629,1001.5358,2010-01-29T08:52:54Z,2010-01-29T08:52:54Z,1,cs.SE,['cs.SE'],arxiv/pdf/1001/1001.5358v1.pdf,http://export.arxiv.org/pdf/1001.5358v1.pdf,False,-0.013555787278415016
630,1002.0154,2010-01-31T20:23:01Z,2010-01-31T20:23:01Z,1,cs.SE,['cs.SE'],arxiv/pdf/1002/1002.0154v1.pdf,http://export.arxiv.org/pdf/1002.0154v1.pdf,False,0.001904157410345922
631,1002.0678,2010-02-03T09:35:21Z,2010-02-03T09:35:21Z,1,cs.SE,['cs.SE'],arxiv/pdf/1002/1002.0678v1.pdf,http://export.arxiv.org/pdf/1002.0678v1.pdf,False,-0.009110021023125438
632,1002.0712,2010-02-03T11:43:25Z,2010-02-03T11:43:25Z,1,cs.DC,"['cs.DC', 'cs.SE']",arxiv/pdf/1002/1002.0712v1.pdf,http://export.arxiv.org/pdf/1002.0712v1.pdf,True,0.0024086712163789645
633,1002.0939,2010-02-04T09:48:53Z,2010-02-04T09:48:53Z,1,cs.DC,"['cs.DC', 'cs.AR', 'cs.PL', 'cs.SE', 'D.3.4; D.1.3']",arxiv/pdf/1002/1002.0939v1.pdf,http://export.arxiv.org/pdf/1002.0939v1.pdf,True,0.021869244935543278
634,1002.1005,2010-02-04T14:52:44Z,2010-02-04T14:52:44Z,1,cs.SE,['cs.SE'],arxiv/pdf/1002/1002.1005v1.pdf,http://export.arxiv.org/pdf/1002.1005v1.pdf,True,0.0022896393817973667
635,1002.1188,2010-02-05T10:35:59Z,2010-02-05T10:35:59Z,1,cs.SE,['cs.SE'],arxiv/pdf/1002/1002.1188v1.pdf,http://export.arxiv.org/pdf/1002.1188v1.pdf,False,0.006622516556291391
636,1002.1199,2010-02-05T11:07:46Z,2010-02-05T11:07:46Z,1,cs.SE,['cs.SE'],arxiv/pdf/1002/1002.1199v1.pdf,http://export.arxiv.org/pdf/1002.1199v1.pdf,True,-0.0038412291933418692
637,1002.1549,2010-02-08T08:51:06Z,2010-02-08T08:51:06Z,1,cs.PL,"['cs.PL', 'cs.SE']",arxiv/pdf/1002/1002.1549v1.pdf,http://export.arxiv.org/pdf/1002.1549v1.pdf,False,-0.0025150905432595573
638,1002.1692,2010-02-08T19:25:52Z,2010-02-08T19:25:52Z,1,cs.SE,['cs.SE'],arxiv/pdf/1002/1002.1692v1.pdf,http://export.arxiv.org/pdf/1002.1692v1.pdf,True,-0.020976616231086657
639,1002.2197,2010-02-10T20:08:36Z,2010-02-10T20:08:36Z,1,cs.SE,['cs.SE'],arxiv/pdf/1002/1002.2197v1.pdf,http://export.arxiv.org/pdf/1002.2197v1.pdf,True,-0.023545240497813657
640,1002.2686,2010-02-13T06:40:19Z,2010-02-13T06:40:19Z,1,cs.SE,['cs.SE'],arxiv/pdf/1002/1002.2686v1.pdf,http://export.arxiv.org/pdf/1002.2686v1.pdf,True,-0.0020946795140343527
641,1002.2722,2010-02-13T18:55:54Z,2010-07-02T17:46:06Z,2,cs.DC,"['cs.DC', 'cs.SE', 'D.1.3; F.1.1; D.2.2; D.2.3']",arxiv/pdf/1002/1002.2722v2.pdf,http://export.arxiv.org/pdf/1002.2722v2.pdf,False,0.0037122969837587007
642,1002.2829,2010-02-15T08:30:48Z,2010-02-15T08:30:48Z,1,cs.SE,['cs.SE'],arxiv/pdf/1002/1002.2829v1.pdf,http://export.arxiv.org/pdf/1002.2829v1.pdf,False,0.011017838405036727
643,1002.3008,2010-02-16T06:19:35Z,2010-02-16T06:19:35Z,1,cs.SE,['cs.SE'],arxiv/pdf/1002/1002.3008v1.pdf,http://export.arxiv.org/pdf/1002.3008v1.pdf,True,0.001177856301531213
644,1002.3015,2010-02-16T06:53:21Z,2010-02-16T06:53:21Z,1,cs.SE,['cs.SE'],arxiv/pdf/1002/1002.3015v1.pdf,http://export.arxiv.org/pdf/1002.3015v1.pdf,False,0.006097560975609756
645,1002.3031,2010-02-16T08:37:49Z,2010-02-16T08:37:49Z,1,cs.SE,['cs.SE'],arxiv/pdf/1002/1002.3031v1.pdf,http://export.arxiv.org/pdf/1002.3031v1.pdf,False,-0.024855012427506214
646,1002.3330,2010-02-17T20:06:19Z,2010-02-18T01:12:38Z,2,cs.LO,"['cs.LO', 'cs.SE', 'F.4.1; F.3.2']",arxiv/pdf/1002/1002.3330v2.pdf,http://export.arxiv.org/pdf/1002.3330v2.pdf,False,0.0022838499184339315
647,1002.3711,2010-02-19T10:55:39Z,2010-02-19T10:55:39Z,1,cs.SE,"['cs.SE', 'D.2.1']",arxiv/pdf/1002/1002.3711v1.pdf,http://export.arxiv.org/pdf/1002.3711v1.pdf,False,0.008297824624355236
648,1002.3996,2010-02-21T19:23:17Z,2010-03-29T07:35:57Z,2,cs.SE,['cs.SE'],arxiv/pdf/1002/1002.3996v2.pdf,http://export.arxiv.org/pdf/1002.3996v2.pdf,True,0.02265705458290422
649,1002.4668,2010-02-25T00:49:06Z,2010-02-25T00:49:06Z,1,cs.DC,"['cs.DC', 'cs.PL', 'cs.SE', 'D.1.3; D.3.2; C.1.3']",arxiv/pdf/1002/1002.4668v1.pdf,http://export.arxiv.org/pdf/1002.4668v1.pdf,False,0.004710446106954835
650,1002.4818,2010-02-25T16:21:00Z,2010-02-25T16:21:00Z,1,cs.SE,"['cs.SE', 'cs.IR']",arxiv/pdf/1002/1002.4818v1.pdf,http://export.arxiv.org/pdf/1002.4818v1.pdf,True,0.022641509433962263
651,1003.0396,2010-03-01T16:36:31Z,2010-03-01T16:36:31Z,1,cs.SE,"['cs.SE', 'cs.RO']",arxiv/pdf/1003/1003.0396v1.pdf,http://export.arxiv.org/pdf/1003.0396v1.pdf,False,-0.0018714909544603868
652,1003.1160,2010-03-04T23:19:01Z,2011-07-21T12:30:54Z,5,cs.SE,"['cs.SE', 'cs.LO', 'cs.PL', 'D.2.4; D.3.1; D.3.2; F.3.2']",arxiv/pdf/1003/1003.1160v5.pdf,http://export.arxiv.org/pdf/1003.1160v5.pdf,False,-0.007941760423560556
653,1003.1456,2010-03-07T11:49:16Z,2010-03-07T11:49:16Z,1,cs.SE,['cs.SE'],arxiv/pdf/1003/1003.1456v1.pdf,http://export.arxiv.org/pdf/1003.1456v1.pdf,False,0.0362381363244176
654,1003.1476,2010-03-07T14:14:30Z,2010-03-07T14:14:30Z,1,cs.SE,['cs.SE'],arxiv/pdf/1003/1003.1476v1.pdf,http://export.arxiv.org/pdf/1003.1476v1.pdf,False,-0.0007968127490039841
655,1003.1682,2010-03-08T17:22:31Z,2010-03-08T17:22:31Z,1,cs.SE,['cs.SE'],arxiv/pdf/1003/1003.1682v1.pdf,http://export.arxiv.org/pdf/1003.1682v1.pdf,False,-0.003109452736318408
656,1003.1741,2010-03-08T22:05:18Z,2012-06-27T07:36:46Z,2,cs.SE,['cs.SE'],arxiv/pdf/1003/1003.1741v2.pdf,http://export.arxiv.org/pdf/1003.1741v2.pdf,True,-0.005345394736842105
657,1003.3330,2010-03-17T09:25:21Z,2010-03-17T09:25:21Z,1,cs.SE,['cs.SE'],arxiv/pdf/1003/1003.3330v1.pdf,http://export.arxiv.org/pdf/1003.3330v1.pdf,False,-0.004394397143641857
658,1003.3338,2010-03-17T09:58:33Z,2010-03-17T09:58:33Z,1,cs.SE,['cs.SE'],arxiv/pdf/1003/1003.3338v1.pdf,http://export.arxiv.org/pdf/1003.3338v1.pdf,False,-0.015151515151515152
659,1003.3830,2010-03-19T16:23:11Z,2010-03-19T16:23:11Z,1,cs.LO,"['cs.LO', 'cs.SE']",arxiv/pdf/1003/1003.3830v1.pdf,http://export.arxiv.org/pdf/1003.3830v1.pdf,False,-0.011502029769959404
660,1003.3880,2010-03-19T20:09:53Z,2010-05-14T14:39:17Z,2,cs.SE,"['cs.SE', 'K.4.3; K.6.1']",arxiv/pdf/1003/1003.3880v2.pdf,http://export.arxiv.org/pdf/1003.3880v2.pdf,False,-0.040690505548705305
661,1003.4077,2010-03-22T06:27:17Z,2010-03-29T07:54:06Z,2,cs.SE,['cs.SE'],arxiv/pdf/1003/1003.4077v2.pdf,http://export.arxiv.org/pdf/1003.4077v2.pdf,False,0.02733630006357279
662,1003.4090,2010-03-22T07:18:30Z,2010-03-22T07:18:30Z,1,cs.LO,"['cs.LO', 'cs.PL', 'cs.SE']",arxiv/pdf/1003/1003.4090v1.pdf,http://export.arxiv.org/pdf/1003.4090v1.pdf,False,0.00039261876717707107
663,1003.4326,2010-03-23T02:20:44Z,2010-03-23T02:20:44Z,1,cs.LO,"['cs.LO', 'cs.PL', 'cs.SE']",arxiv/pdf/1003/1003.4326v1.pdf,http://export.arxiv.org/pdf/1003.4326v1.pdf,False,0.002921535893155259
664,1003.4562,2010-03-24T00:52:58Z,2010-03-24T00:52:58Z,1,cs.LO,"['cs.LO', 'cs.PL', 'cs.SE']",arxiv/pdf/1003/1003.4562v1.pdf,http://export.arxiv.org/pdf/1003.4562v1.pdf,False,0.0026019080659150044
665,1003.4800,2010-03-25T04:40:43Z,2010-03-25T04:40:43Z,1,cs.LO,"['cs.LO', 'cs.PL', 'cs.SE']",arxiv/pdf/1003/1003.4800v1.pdf,http://export.arxiv.org/pdf/1003.4800v1.pdf,True,0.010071942446043165
666,1003.5363,2010-03-28T12:03:53Z,2010-03-28T12:03:53Z,1,cs.LO,"['cs.LO', 'cs.SE', 'D.2.2; D.2.4; J.2; B.1.2']",arxiv/pdf/1003/1003.5363v1.pdf,http://export.arxiv.org/pdf/1003.5363v1.pdf,True,
667,1003.5455,2010-03-29T08:33:46Z,2010-03-29T08:33:46Z,1,cs.SE,"['cs.SE', 'cs.IR', 'physics.data-an', 'physics.soc-ph']",arxiv/pdf/1003/1003.5455v1.pdf,http://export.arxiv.org/pdf/1003.5455v1.pdf,False,0.00784313725490196
668,1003.5777,2010-03-30T09:57:26Z,2010-03-30T09:57:26Z,1,cs.SE,['cs.SE'],arxiv/pdf/1003/1003.5777v1.pdf,http://export.arxiv.org/pdf/1003.5777v1.pdf,False,0.0035656979853806382
669,1004.0604,2010-04-05T09:52:05Z,2010-04-05T09:52:05Z,1,cs.SE,['cs.SE'],arxiv/pdf/1004/1004.0604v1.pdf,http://export.arxiv.org/pdf/1004.0604v1.pdf,False,0.007654836464857342
670,1004.0774,2010-04-06T05:32:22Z,2010-04-06T05:32:22Z,1,cs.SE,"['cs.SE', 'cs.CR', 'cs.NI']",arxiv/pdf/1004/1004.0774v1.pdf,http://export.arxiv.org/pdf/1004.0774v1.pdf,True,0.0009865175928970734
671,1004.1239,2010-04-08T03:58:30Z,2010-04-08T03:58:30Z,1,cs.SE,['cs.SE'],arxiv/pdf/1004/1004.1239v1.pdf,http://export.arxiv.org/pdf/1004.1239v1.pdf,True,-0.009888751545117428
672,1004.1262,2010-04-08T07:15:48Z,2010-05-31T06:56:29Z,2,cs.LO,"['cs.LO', 'cs.SC', 'cs.SE']",arxiv/pdf/1004/1004.1262v2.pdf,http://export.arxiv.org/pdf/1004.1262v2.pdf,False,0.0049838026414154
673,1004.1708,2010-04-10T11:17:35Z,2010-04-10T11:17:35Z,1,cs.SE,['cs.SE'],arxiv/pdf/1004/1004.1708v1.pdf,http://export.arxiv.org/pdf/1004.1708v1.pdf,False,-0.012256669069935111
674,1004.1773,2010-04-11T08:14:56Z,2010-04-11T08:14:56Z,1,cs.SE,['cs.SE'],arxiv/pdf/1004/1004.1773v1.pdf,http://export.arxiv.org/pdf/1004.1773v1.pdf,True,-0.04659949622166247
675,1004.2003,2010-04-12T16:24:54Z,2010-04-22T11:26:15Z,2,cs.AI,"['cs.AI', 'cs.SE', '68T35', 'H.5.1']",arxiv/pdf/1004/1004.2003v2.pdf,http://export.arxiv.org/pdf/1004.2003v2.pdf,False,0.014095536413469069
676,1004.2178,2010-04-13T13:25:12Z,2010-04-13T13:25:12Z,1,cs.SE,['cs.SE'],arxiv/pdf/1004/1004.2178v1.pdf,http://export.arxiv.org/pdf/1004.2178v1.pdf,False,0.00411522633744856
677,1004.2873,2010-04-16T15:53:38Z,2010-04-16T15:53:38Z,1,cs.LO,"['cs.LO', 'cs.SE']",arxiv/pdf/1004/1004.2873v1.pdf,http://export.arxiv.org/pdf/1004.2873v1.pdf,True,-0.003985197836606889
678,1004.2889,2010-04-16T17:24:33Z,2010-04-16T17:24:33Z,1,cs.SE,['cs.SE'],arxiv/pdf/1004/1004.2889v1.pdf,http://export.arxiv.org/pdf/1004.2889v1.pdf,False,0.008513575701794753
679,1004.3250,2010-04-19T16:55:46Z,2010-04-19T16:55:46Z,1,cs.CR,"['cs.CR', 'cs.SE']",arxiv/pdf/1004/1004.3250v1.pdf,http://export.arxiv.org/pdf/1004.3250v1.pdf,True,-0.009756853027721852
680,1004.3258,2010-04-19T17:53:38Z,2010-04-19T17:53:38Z,1,cs.SE,['cs.SE'],arxiv/pdf/1004/1004.3258v1.pdf,http://export.arxiv.org/pdf/1004.3258v1.pdf,False,-0.02880658436213992
681,1004.3263,2010-04-19T18:01:45Z,2010-04-19T18:01:45Z,1,cs.SE,['cs.SE'],arxiv/pdf/1004/1004.3263v1.pdf,http://export.arxiv.org/pdf/1004.3263v1.pdf,False,0.0050621260929590425
682,1004.3270,2010-04-19T18:12:32Z,2010-04-19T18:12:32Z,1,cs.SE,['cs.SE'],arxiv/pdf/1004/1004.3270v1.pdf,http://export.arxiv.org/pdf/1004.3270v1.pdf,True,0.0028653295128939827
683,1004.3277,2010-04-19T18:30:52Z,2010-04-19T18:30:52Z,1,cs.SE,['cs.SE'],arxiv/pdf/1004/1004.3277v1.pdf,http://export.arxiv.org/pdf/1004.3277v1.pdf,False,-0.012352032938754504
684,1004.3640,2010-04-21T07:34:19Z,2010-04-21T07:34:19Z,1,cs.SE,"['cs.SE', 'D.2.11']",arxiv/pdf/1004/1004.3640v1.pdf,http://export.arxiv.org/pdf/1004.3640v1.pdf,False,-0.01715481171548117
685,1004.4447,2010-04-26T09:30:32Z,2010-04-26T09:30:32Z,1,cs.SE,['cs.SE'],arxiv/pdf/1004/1004.4447v1.pdf,http://export.arxiv.org/pdf/1004.4447v1.pdf,False,-0.0035398230088495575
686,1004.4463,2010-04-26T10:10:07Z,2010-04-26T10:10:07Z,1,cs.SE,['cs.SE'],arxiv/pdf/1004/1004.4463v1.pdf,http://export.arxiv.org/pdf/1004.4463v1.pdf,False,-0.015207373271889401
687,1004.5034,2010-04-28T14:12:43Z,2010-04-28T14:12:43Z,1,cs.LO,"['cs.LO', 'cs.MS', 'cs.SC', 'cs.SE']",arxiv/pdf/1004/1004.5034v1.pdf,http://export.arxiv.org/pdf/1004.5034v1.pdf,False,0.00455005055611729
688,1004.5071,2010-04-28T16:00:24Z,2010-04-28T16:00:24Z,1,cs.DL,"['cs.DL', 'cs.AI', 'cs.SE', '68T35, 68T30', 'H.5.3; H.5.4; I.7.2; F.4.m; H.3.5; D.2.7; I.2.4; K.6.3']",arxiv/pdf/1004/1004.5071v1.pdf,http://export.arxiv.org/pdf/1004.5071v1.pdf,False,-0.0026650873556411016
689,1005.0162,2010-05-02T20:00:42Z,2010-05-04T18:46:48Z,2,cs.SE,"['cs.SE', 'D.2; K.6; H.5.2']",arxiv/pdf/1005/1005.0162v2.pdf,http://export.arxiv.org/pdf/1005.0162v2.pdf,False,0.0018165304268846503
690,1005.0169,2010-05-02T22:15:33Z,2010-05-02T22:15:33Z,1,cs.SE,"['cs.SE', 'D.2; K.6; H.5.2']",arxiv/pdf/1005/1005.0169v1.pdf,http://export.arxiv.org/pdf/1005.0169v1.pdf,False,-0.004187147278354269
691,1005.0330,2010-05-03T15:57:09Z,2010-05-03T15:57:09Z,1,cs.SE,"['cs.SE', 'D.2; K.6; H.5.2']",arxiv/pdf/1005/1005.0330v1.pdf,http://export.arxiv.org/pdf/1005.0330v1.pdf,True,-0.01406913280776228
692,1005.0595,2010-05-04T17:54:20Z,2010-05-04T17:54:20Z,1,cs.SE,"['cs.SE', 'D.2; K.6; H.5.2']",arxiv/pdf/1005/1005.0595v1.pdf,http://export.arxiv.org/pdf/1005.0595v1.pdf,False,-0.00816326530612245
693,1005.0609,2010-05-04T19:07:27Z,2010-05-04T19:07:27Z,1,cs.SE,"['cs.SE', 'D.2; K.6; H.5.2']",arxiv/pdf/1005/1005.0609v1.pdf,http://export.arxiv.org/pdf/1005.0609v1.pdf,False,-0.004218561671353958
694,1005.0665,2010-05-05T04:16:21Z,2010-05-07T15:57:11Z,2,cs.SE,"['cs.SE', 'D.2; K.6; H.5.2']",arxiv/pdf/1005/1005.0665v2.pdf,http://export.arxiv.org/pdf/1005.0665v2.pdf,False,-0.012877290999523063
695,1005.0783,2010-05-05T15:59:50Z,2010-05-07T15:59:22Z,2,cs.SE,"['cs.SE', 'D.2; K.6; H.5.2']",arxiv/pdf/1005/1005.0783v2.pdf,http://export.arxiv.org/pdf/1005.0783v2.pdf,False,-0.012592592592592593
696,1005.0854,2010-05-05T21:01:35Z,2010-05-05T21:01:35Z,1,cs.SE,"['cs.SE', 'D.2; K.6; H.5.2']",arxiv/pdf/1005/1005.0854v1.pdf,http://export.arxiv.org/pdf/1005.0854v1.pdf,False,-0.007765314926660914
697,1005.1213,2010-05-07T14:17:34Z,2011-01-31T07:22:02Z,2,cs.SE,"['cs.SE', 'cs.PL']",arxiv/pdf/1005/1005.1213v2.pdf,http://export.arxiv.org/pdf/1005.1213v2.pdf,False,-0.004449388209121246
698,1005.1466,2010-05-10T07:57:14Z,2010-05-10T07:57:14Z,1,cs.SE,"['cs.SE', 'cs.PL']",arxiv/pdf/1005/1005.1466v1.pdf,http://export.arxiv.org/pdf/1005.1466v1.pdf,True,0.021204914783987318
699,1005.2072,2010-05-12T12:35:00Z,2010-05-12T12:35:00Z,1,cs.SE,"['cs.SE', 'cs.HC', 'H.2; D.2']",arxiv/pdf/1005/1005.2072v1.pdf,http://export.arxiv.org/pdf/1005.2072v1.pdf,False,0.0
700,1005.2299,2010-05-13T11:18:41Z,2010-05-13T11:18:41Z,1,cs.SE,['cs.SE'],arxiv/pdf/1005/1005.2299v1.pdf,http://export.arxiv.org/pdf/1005.2299v1.pdf,True,0.0067390490453013855
701,1005.2882,2010-05-17T11:15:17Z,2010-05-17T11:15:17Z,1,cs.SE,['cs.SE'],arxiv/pdf/1005/1005.2882v1.pdf,http://export.arxiv.org/pdf/1005.2882v1.pdf,True,-0.01977894124490983
702,1005.4021,2010-05-21T17:33:44Z,2010-07-26T02:12:06Z,3,cs.SE,['cs.SE'],arxiv/pdf/1005/1005.4021v3.pdf,http://export.arxiv.org/pdf/1005.4021v3.pdf,True,-0.01059322033898305
703,1005.4123,2010-05-22T12:39:27Z,2010-05-22T12:39:27Z,1,cs.SE,['cs.SE'],arxiv/pdf/1005/1005.4123v1.pdf,http://export.arxiv.org/pdf/1005.4123v1.pdf,False,0.003479471120389701
704,1005.4271,2010-05-24T07:45:33Z,2010-05-24T07:45:33Z,1,cs.SE,['cs.SE'],arxiv/pdf/1005/1005.4271v1.pdf,http://export.arxiv.org/pdf/1005.4271v1.pdf,False,0.007183170856849667
705,1005.4363,2010-05-24T15:45:10Z,2010-05-24T15:45:10Z,1,cs.SE,['cs.SE'],arxiv/pdf/1005/1005.4363v1.pdf,http://export.arxiv.org/pdf/1005.4363v1.pdf,True,-0.013358070500927645
706,1005.4454,2010-05-24T23:28:51Z,2010-05-24T23:28:51Z,1,astro-ph.IM,"['astro-ph.IM', 'cs.DC', 'cs.SE']",arxiv/pdf/1005/1005.4454v1.pdf,http://export.arxiv.org/pdf/1005.4454v1.pdf,True,0.0017587055926837848
707,1005.4525,2010-05-25T10:23:38Z,2010-05-25T10:23:38Z,1,cs.SE,['cs.SE'],arxiv/pdf/1005/1005.4525v1.pdf,http://export.arxiv.org/pdf/1005.4525v1.pdf,True,0.0005473453749315818
708,1005.4975,2010-05-27T01:08:58Z,2010-05-27T01:08:58Z,1,cs.SE,['cs.SE'],arxiv/pdf/1005/1005.4975v1.pdf,http://export.arxiv.org/pdf/1005.4975v1.pdf,True,0.00882825040128411
709,1005.5045,2010-05-27T12:28:51Z,2010-05-27T12:28:51Z,1,cs.SE,"['cs.SE', 'cs.OS']",arxiv/pdf/1005/1005.5045v1.pdf,http://export.arxiv.org/pdf/1005.5045v1.pdf,False,-0.003236245954692557
710,1006.1182,2010-06-07T06:36:53Z,2010-06-07T06:36:53Z,1,cs.SE,['cs.SE'],arxiv/pdf/1006/1006.1182v1.pdf,http://export.arxiv.org/pdf/1006.1182v1.pdf,False,-0.018466353677621283
711,1006.1243,2010-06-07T12:27:44Z,2010-06-07T12:27:44Z,1,cs.SE,"['cs.SE', 'cs.HC']",arxiv/pdf/1006/1006.1243v1.pdf,http://export.arxiv.org/pdf/1006.1243v1.pdf,True,-0.005649717514124294
712,1006.1244,2010-06-07T12:44:06Z,2010-06-07T12:44:06Z,1,cs.SE,['cs.SE'],arxiv/pdf/1006/1006.1244v1.pdf,http://export.arxiv.org/pdf/1006.1244v1.pdf,False,0.005188585112751946
713,1006.1683,2010-06-09T02:16:17Z,2010-06-09T02:16:17Z,1,cs.SE,"['cs.SE', 'D.2.10']",arxiv/pdf/1006/1006.1683v1.pdf,http://export.arxiv.org/pdf/1006.1683v1.pdf,False,0.0
714,1006.1747,2010-06-09T09:07:47Z,2011-03-16T01:46:55Z,2,cs.SE,"['cs.SE', 'D.2.7; D.2.11']",arxiv/pdf/1006/1006.1747v2.pdf,http://export.arxiv.org/pdf/1006.1747v2.pdf,False,-0.0006226650062266501
715,1006.1951,2010-06-10T05:30:40Z,2010-06-10T05:30:40Z,1,cs.SE,"['cs.SE', 'cs.LO']",arxiv/pdf/1006/1006.1951v1.pdf,http://export.arxiv.org/pdf/1006.1951v1.pdf,False,-0.011244668476153548
716,1006.1955,2010-06-10T05:59:36Z,2010-06-10T05:59:36Z,1,cs.SE,['cs.SE'],arxiv/pdf/1006/1006.1955v1.pdf,http://export.arxiv.org/pdf/1006.1955v1.pdf,False,0.015491621877963959
717,1006.2155,2010-06-10T21:18:44Z,2010-06-10T21:18:44Z,1,cs.SE,['cs.SE'],arxiv/pdf/1006/1006.2155v1.pdf,http://export.arxiv.org/pdf/1006.2155v1.pdf,True,0.0013953488372093023
718,1006.2534,2010-06-13T13:32:37Z,2014-03-02T13:10:57Z,8,cs.SE,['cs.SE'],arxiv/pdf/1006/1006.2534v8.pdf,http://export.arxiv.org/pdf/1006.2534v8.pdf,False,-0.0066757959602875725
719,1006.5442,2010-06-14T14:53:51Z,2010-06-14T14:53:51Z,1,cs.SE,"['cs.SE', 'cs.PL', 'D.1.m; D.2.3; D.2.11; D.3.3']",arxiv/pdf/1006/1006.5442v1.pdf,http://export.arxiv.org/pdf/1006.5442v1.pdf,False,-0.008399832003359933
720,1006.2812,2010-06-14T19:33:59Z,2010-06-14T19:33:59Z,1,cs.SE,['cs.SE'],arxiv/pdf/1006/1006.2812v1.pdf,http://export.arxiv.org/pdf/1006.2812v1.pdf,False,-0.0022522522522522522
721,1006.2840,2010-06-14T20:17:55Z,2010-06-14T20:17:55Z,1,cs.SE,['cs.SE'],arxiv/pdf/1006/1006.2840v1.pdf,http://export.arxiv.org/pdf/1006.2840v1.pdf,True,-0.054773082942097026
722,1006.3259,2010-06-16T16:12:30Z,2010-06-16T16:12:30Z,1,cs.SE,"['cs.SE', 'D.2; K.6; H.5.2']",arxiv/pdf/1006/1006.3259v1.pdf,http://export.arxiv.org/pdf/1006.3259v1.pdf,False,
723,1006.3463,2010-06-17T13:35:53Z,2010-06-17T13:35:53Z,1,cs.DC,"['cs.DC', 'cs.SE']",arxiv/pdf/1006/1006.3463v1.pdf,http://export.arxiv.org/pdf/1006.3463v1.pdf,False,0.0009874917709019092
724,1006.3481,2010-06-17T14:37:51Z,2010-06-17T14:37:51Z,1,cs.PL,"['cs.PL', 'cs.SE']",arxiv/pdf/1006/1006.3481v1.pdf,http://export.arxiv.org/pdf/1006.3481v1.pdf,True,0.0014084507042253522
725,1006.4474,2010-06-23T11:27:19Z,2010-06-23T11:27:19Z,1,cs.SE,"['cs.SE', 'cs.AI', '68T35, 68T30', 'H.5.3; H.5.4; I.7.2; F.4.m; H.3.5; D.2.1; D.2.7; I.2.4; K.6.3']",arxiv/pdf/1006/1006.4474v1.pdf,http://export.arxiv.org/pdf/1006.4474v1.pdf,False,0.002882599580712788
726,1006.4562,2010-06-23T15:17:47Z,2010-06-23T15:17:47Z,1,cs.SE,['cs.SE'],arxiv/pdf/1006/1006.4562v1.pdf,http://export.arxiv.org/pdf/1006.4562v1.pdf,False,0.0033818058843422386
727,1006.4565,2010-06-23T15:19:19Z,2010-06-23T15:19:19Z,1,cs.SE,['cs.SE'],arxiv/pdf/1006/1006.4565v1.pdf,http://export.arxiv.org/pdf/1006.4565v1.pdf,False,0.022313564298297124
728,1006.4740,2010-06-24T10:39:47Z,2010-06-24T10:39:47Z,1,cs.SE,['cs.SE'],arxiv/pdf/1006/1006.4740v1.pdf,http://export.arxiv.org/pdf/1006.4740v1.pdf,False,0.004481940416556815
729,1006.4829,2010-06-24T16:36:07Z,2010-06-24T16:36:07Z,1,cs.SE,['cs.SE'],arxiv/pdf/1006/1006.4829v1.pdf,http://export.arxiv.org/pdf/1006.4829v1.pdf,False,0.003238341968911917
